tweet_id,username,text,created_at,location,source,url
1569580195539025920,Joe75779474,chainsawman tomorrow...calling it now denji and mitaka are meeting tomorrow and they're going to start beefing immediately. goodnight,2022-09-13 06:54:14+00:00,,Twitter for iPhone,https://twitter.com/Joe75779474/status/1569580195539025920
1569554071706652672,AsuraIoI,Asa Mitaka headers please 🙏❤️,2022-09-13 05:10:26+00:00,,Twitter for iPhone,https://twitter.com/AsuraIoI/status/1569554071706652672
1569535202569113600,uimProgress,mitaka_asa has achieved rank 14 in tombs_of_amascut,2022-09-13 03:55:27+00:00,,Twitter,https://twitter.com/uimProgress/status/1569535202569113600
1569534437687447554,4TheSakeOfArt00,"Day 1
(Trace of @/kithul_pani 's illustration of Asa Mitaka from Chainsaw Man) https://t.co/8XLbOvr5Zd",2022-09-13 03:52:25+00:00,,Twitter for Android,https://twitter.com/4TheSakeOfArt00/status/1569534437687447554
1569523756158128128,retromanjapan,The Showa Retro In #MITAKA #Tokyo #11: A Notice With A https://t.co/LCisqkZXvZ #rumikotakahashi高橋留美子 #thejrjapanrailwaychuoline,2022-09-13 03:09:58+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569523756158128128
1569509876107460608,SassyGayHux,Kylo Ren choked Mitaka - big yikes.,2022-09-13 02:14:49+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1569509876107460608
1569509258911178753,retromanjapan,The Showa Retro In #MITAKA #Tokyo #18: A Toy Store &amp; A https://t.co/zKEtyQp8v9 #furniturestore #showatoystores #thejrjapanrailwaychuoline,2022-09-13 02:12:22+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569509258911178753
1569505011046154241,soubusen7,The next station is MITAKA,2022-09-13 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1569505011046154241
1569504253714272256,Kleffyio,Do u guys remember me i used to have a Mitaka pfp,2022-09-13 01:52:28+00:00,She/They 16 PAN INFP,Twitter for iPad,https://twitter.com/Kleffyio/status/1569504253714272256
1569488066490044416,trishpilled,really wanna cosplay as asa mitaka but i know damn well no ones gonna recognize it at the upcoming con,2022-09-13 00:48:09+00:00,passioné,Twitter for Android,https://twitter.com/trishpilled/status/1569488066490044416
1569396642507554816,SassyGayHux,Kylo Ren observed Mitaka - big yikes.,2022-09-12 18:44:52+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1569396642507554816
1569378377114521601,nagumowife,a bit of the outfit i bought for my asa mitaka cosplay came the dress is a bit puffy but its ok i think 😭,2022-09-12 17:32:17+00:00,she/her 21,Twitter for iPhone,https://twitter.com/nagumowife/status/1569378377114521601
1569376400926187520,lowfatbisquik,almost Mitaka #chainsawman https://t.co/Bf4GwUqgIj,2022-09-12 17:24:26+00:00,,Twitter for iPhone,https://twitter.com/lowfatbisquik/status/1569376400926187520
1569296473514459140,syahlalala_,"Asa Mitaka / Yoru from #chainsawman

It's been so long since the last time I draw something... #fanart https://t.co/bdyFjld1DG",2022-09-12 12:06:50+00:00,,Twitter Web App,https://twitter.com/syahlalala_/status/1569296473514459140
1569253144449916928,SassyGayHux,Kylo Ren choked Mitaka - big yikes.,2022-09-12 09:14:39+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1569253144449916928
1569251358930345985,retromanjapan,The Showa Retro In #MITAKA #Tokyo #16: A Row House Announced To Be https://t.co/XzSIWwoQJQ #thejrjapanrailwaychuoline #therowhousestructure,2022-09-12 09:07:33+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569251358930345985
1569230260713193473,grumpylothcat,Mitaka &amp; Kylo show up to the Halloween party in the same outfit. Only one of them gets laid. 😂😭 https://t.co/IhznNUQ75p,2022-09-12 07:43:43+00:00,they/them,Twitter for Android,https://twitter.com/grumpylothcat/status/1569230260713193473
1569220970434670592,lutu_dust,The Cat You Save #电锯人 #chainsawman #チェンソーマン #三鷹アサ #戦争の悪魔 #mitaka https://t.co/gg4aQ0WsB4 https://t.co/phlBZi1yrI,2022-09-12 07:06:48+00:00,,pixiv: Post to Twitter,https://twitter.com/lutu_dust/status/1569220970434670592
1569146362284986368,retromanjapan,The Showa https://t.co/QNdCTUATVK #ghiblimuseummitakamitakanomorijiburibijutsukan三鷹の森ジブリ美術館 #thejrjapanrailwaychuoline,2022-09-12 02:10:20+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569146362284986368
1569143149825769473,AmberReign94,Bathroom selfie as Asa Mitaka. I tried to do a pose where I put my foot on the trashcan but I knocked it over instead. https://t.co/2sgA57PMVm,2022-09-12 01:57:34+00:00,"Portland, OR",Twitter for Android,https://twitter.com/AmberReign94/status/1569143149825769473
1569142624438865920,soubusen7,The next station is MITAKA,2022-09-12 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1569142624438865920
1569137517856686080,marawkward_,Missing my mitaka look from csm https://t.co/FvUrkhn9Ky,2022-09-12 01:35:12+00:00,"Hokkaido, Japan",Twitter Web App,https://twitter.com/marawkward_/status/1569137517856686080
1569115004871352320,retromanjapan,The Showa Retro In #MITAKA #Tokyo #2: A New #Pharmacy May https://t.co/gmMyeki78y #thejrjapanrailwaychuoline #osamudazai太宰治novelist,2022-09-12 00:05:44+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569115004871352320
1569092354254188544,uimProgress,mitaka_asa has achieved rank 15 in tombs_of_amascut,2022-09-11 22:35:44+00:00,,Twitter,https://twitter.com/uimProgress/status/1569092354254188544
1569084988540198913,retromanjapan,The Showa https://t.co/bkKVQ45Rpg #thekanbanzukuristructure #corrugateplatedbuildings #westernwoodenbuildings #thejrjapanrailwaychuoline,2022-09-11 22:06:28+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569084988540198913
1569077948854026246,sina_inh,"Asa Mitaka | Yoru

Finally managed to finish one of my chainsawman drawings 
#chainsawman #fanart #digitalart https://t.co/TekDhyFp44",2022-09-11 21:38:29+00:00,,Twitter for iPad,https://twitter.com/sina_inh/status/1569077948854026246
1569033392079122437,chinoa_i,"War Devil
#mitaka #chainsawman #csm https://t.co/HTEUBw1uAN",2022-09-11 18:41:26+00:00,,Twitter for iPad,https://twitter.com/chinoa_i/status/1569033392079122437
1569012015498240000,retromanjapan,The Showa Retro In #MITAKA #Tokyo #25: A Little Stream Near https://t.co/kbLW6YkxQM #thejrjapanrailwaychuoline #osamudazai太宰治novelist,2022-09-11 17:16:29+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1569012015498240000
1568961906328616962,incklad,"ㅤㅤㅤㅤ
. . . is  his  face  really  𝐭𝐡𝐚𝐭  scary ﹖ certainly  would  explain  why  Mitaka 's  always  so  bashful  around  him.  𝐡𝐦𝐦 . . .
ㅤㅤㅤ https://t.co/GrFinl3CDI",2022-09-11 13:57:23+00:00," 🪡  D̶E̶V̶I̶L̶ ̶H̶U̶N̶T̶E̶R̶ ／ 𝐒𝐏𝐘﹖ 🐙  
 ❰  墨  ❱ ＂. . . as  long  as  I  get   𝗽𝗮𝗶𝗱 、 I'm  fine  either  way.＂",Twitter Web App,https://twitter.com/incklad/status/1568961906328616962
1568955487030476800,SK_Anime_,"Fans are hoping Chainsaw Man Chapter 104 continues to focus on Denji, giving Mitaka a break from spotlight.😮
https://t.co/tWrOL7eV69 
.
#chainsawman #chainsawman104 #denji #manga #anime https://t.co/NQQzYeARCb",2022-09-11 13:31:52+00:00,United States,Twitter Web App,https://twitter.com/SK_Anime_/status/1568955487030476800
1568940107583078400,incelstoned,me and jasper are like yoshida and mitaka,2022-09-11 12:30:45+00:00,ic @floaromaa,Twitter Web App,https://twitter.com/incelstoned/status/1568940107583078400
1568922048302563328,yue___li,"been inactive for awhile coz i don’t have the motivation to do art and everyting’s been hard lately. but here’s mitaka, just recently finished reading the latest chapter. 
—
ig: https://t.co/Qs1dA3HVDn
—
#chainsawman #chainsawmanfanart #三み鷹たかアサ #mitaka #mitakafanart https://t.co/0EXheFlUDJ",2022-09-11 11:19:00+00:00,,Twitter for iPhone,https://twitter.com/yue___li/status/1568922048302563328
1568901213948887040,kyuwuh,I try Mitaka cosplay and ya kinda like it🦝 https://t.co/enyoKQMTh6,2022-09-11 09:56:12+00:00,,Twitter for Android,https://twitter.com/kyuwuh/status/1568901213948887040
1568831446915379200,uimProgress,mitaka_asa has achieved rank 16 in tombs_of_amascut,2022-09-11 05:18:59+00:00,,Twitter,https://twitter.com/uimProgress/status/1568831446915379200
1568780237391147009,soubusen7,The next station is MITAKA,2022-09-11 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1568780237391147009
1568737980386521090,retromanjapan,The Showa Retro In #MITAKA #Tokyo #3: A Showa Retro Fish Store https://t.co/9Tpjm1am4k #thejrjapanrailwaychuoline #fishstore,2022-09-10 23:07:34+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1568737980386521090
1568721548118487040,uimProgress,mitaka_asa has achieved rank 17 in tombs_of_amascut,2022-09-10 22:02:17+00:00,,Twitter,https://twitter.com/uimProgress/status/1568721548118487040
1568703638473940993,4artjustice,Sketch of Asa Mitaka lmk what yall think👍 #asamitaka #csm #chainsawman #anime #animegirl #art #drawing #sketch #makima https://t.co/v8OtXUOWso,2022-09-10 20:51:07+00:00,"Chesapeake, VA",Twitter for iPhone,https://twitter.com/4artjustice/status/1568703638473940993
1568677279596965894,retromanjapan,The Showa Retro In #MITAKA #Tokyo #30: A Stone Monument Of A Meiji Novelist https://t.co/j7UCJqkH4K #thejrjapanrailwaychuoline,2022-09-10 19:06:22+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1568677279596965894
1568662864885616647,retromanjapan,The Showa Retro In #MITAKA #Tokyo #26: To The Point Where The Stream Engs https://t.co/wNnNBM961Z #thejrjapanrailwaychuoline,2022-09-10 18:09:05+00:00,"Tokyo, Japan",Revive Social App,https://twitter.com/retromanjapan/status/1568662864885616647
1568578982316019714,incklad,"ㅤㅤㅤㅤ
good  morning  to  Asa  Mitaka  and  Denji  、only.
ㅤㅤㅤ",2022-09-10 12:35:46+00:00," 🪡  D̶E̶V̶I̶L̶ ̶H̶U̶N̶T̶E̶R̶ ／ 𝐒𝐏𝐘﹖ 🐙  
 ❰  墨  ❱ ＂. . . as  long  as  I  get   𝗽𝗮𝗶𝗱 、 I'm  fine  either  way.＂",Twitter for Android,https://twitter.com/incklad/status/1568578982316019714
1568575032472780800,J1_Travel,"[21:20] JR EAST Chuo-Sobu Line (Local) - The Chuo,Sobu Line(Local) For Mitaka has delayed operation on some trains due to Door inspection at Funabashi Station.  #densha #tokyo",2022-09-10 12:20:05+00:00,"Tokyo-to, Japan",J1 Travel,https://twitter.com/J1_Travel/status/1568575032472780800
1570229787716882434,soubusen7,The next station is MITAKA,2022-09-15 01:55:29+00:00,千葉～三鷹,twittbot.net,https://twitter.com/soubusen7/status/1570229787716882434
1570221312064344066,GfSnatcher_,All Denji had to do was take off his shirt and show Mitaka the cord hanging from his chest.,2022-09-15 01:21:48+00:00,"spread cheeks, not hate.",Twitter for Android,https://twitter.com/GfSnatcher_/status/1570221312064344066
1570220206374506502,drewelryy,"asa mitaka, war devil, behind a toyota jzx100 chaser. 
#digitalart #art #digitalpainting #chainsawman #chainsawmanfanart #conceptart #asamitaka #drawing https://t.co/qDtiZ3RF85",2022-09-15 01:17:25+00:00,,Twitter for iPhone,https://twitter.com/drewelryy/status/1570220206374506502
1570191993913114624,2Sharofi,"Mitaka and the war devil.
.
#chainsawman #チェンソーマン #三鷹アサ #fanart https://t.co/zjQlFvHfCY",2022-09-14 23:25:18+00:00,ara ara island,Twitter for Android,https://twitter.com/2Sharofi/status/1570191993913114624
1570185055791894528,Sammehnetta,"Oh yeah I wasn't on Twitter so I didn't talk about the new Chainsaw Man chapter

It was fluufing great, I am still so happy that Denji is back and hasn't changed in the slightest. Seeing him finally meet Mitaka was exactly what I expected it to be like. Fantastic chapter.",2022-09-14 22:57:44+00:00,Cookie Clicker,TweetDeck,https://twitter.com/Sammehnetta/status/1570185055791894528
1570173777656549377,NDM3331,"Morning y'all!
Did an asa mitaka doodle a while ago! :D

#chainsawman #artidn #ArtistOnTwitter #ArtistOnTwitter #fanart #チェンソーマン #三み鷹たかアサ https://t.co/WZSwmA9Kzc",2022-09-14 22:12:55+00:00,indonesia,Twitter for Android,https://twitter.com/NDM3331/status/1570173777656549377
1570166094916358144,yeonkaisbf,"not rllly spoiler but
mitaka and denji. https://t.co/8eM3sYmHlO",2022-09-14 21:42:23+00:00,sixteen ☆ any pronouns,Twitter for iPhone,https://twitter.com/yeonkaisbf/status/1570166094916358144
1570162238945914881,pinkderyy,"nah but will denji, mitaka and yoshida become school besties….",2022-09-14 21:27:04+00:00,she / her | ‘97 liner,Twitter for iPhone,https://twitter.com/pinkderyy/status/1570162238945914881
1570158185054629888,MiraSPKTR,"at the end of the second arc of chainsaw man asa mitaka will be the only girl denji scores, and then the first chapter of the third arc she just fucking dies",2022-09-14 21:10:58+00:00,17 | They/Them,Twitter Web App,https://twitter.com/MiraSPKTR/status/1570158185054629888
1570158062471880704,mauxue,NEW CHAINSAWMAN CHAPTER. MITAKA JUST LIKE ME FR https://t.co/KqYAMKaxUD,2022-09-14 21:10:28+00:00,"California, USA",Twitter for iPhone,https://twitter.com/mauxue/status/1570158062471880704
1570153965853245443,coochiebustr420,"mitaka when denji: loser 🤓

mitaka when yuko: whatever u say queen 😍😍😍 https://t.co/eQswVxnbrm",2022-09-14 20:54:12+00:00,,Twitter for iPhone,https://twitter.com/coochiebustr420/status/1570153965853245443
1570145815901114368,incklad,"ㅤㅤㅤㅤ
whoever  is  planning  to  do  so ──  do   NOT   eat   Mitaka 's  shirt.
ㅤㅤㅤ",2022-09-14 20:21:49+00:00," 🪡  D̶E̶V̶I̶L̶ ̶H̶U̶N̶T̶E̶R̶ ／ 𝐒𝐏𝐘﹖ 🐙  
 ❰  墨  ❱ ＂. . . as  long  as  I  get   𝗽𝗮𝗶𝗱 、 I'm  fine  either  way.＂",Twitter for Android,https://twitter.com/incklad/status/1570145815901114368
1570135023323422722,xVvan_Lu,"It's been a while since i made a fanart, i hope you like it 👉👈

Asa Mitaka / Chainsaw Man

#anime #artist https://t.co/liwZavO2mK",2022-09-14 19:38:55+00:00,Venezuela,Twitter Web App,https://twitter.com/xVvan_Lu/status/1570135023323422722
1570125825567064065,ICYMlI,mitaka calling denji a degen is so real of her,2022-09-14 19:02:22+00:00,19 | © snowberryaki,Twitter for iPhone,https://twitter.com/ICYMlI/status/1570125825567064065
1570108332001689604,ceyskywalker,still laughing miss asa mitaka saw one person -denji THEE loser- that's more of a loser than her and attack him like that go queen https://t.co/qFTf48C5Uf,2022-09-14 17:52:52+00:00,,Twitter for Android,https://twitter.com/ceyskywalker/status/1570108332001689604
1570045916614361089,SassyGayHux,Kylo Ren spared Mitaka - big yikes.,2022-09-14 13:44:51+00:00,,"Cheap Bots, Done Quick!",https://twitter.com/SassyGayHux/status/1570045916614361089
1570029757747822595,Hesohes0,"Asa Mitaka fanart On/Off

#chainsawman #chainsawmanfanart #asamitaka #Mitaka #wardevil #csmプラス #artistsontwitter #anime #artph https://t.co/5QpPfKv7rn",2022-09-14 12:40:38+00:00,,Twitter Web App,https://twitter.com/Hesohes0/status/1570029757747822595
1570029751766765570,alinnnnn___,Little did I know that chainsaw man manga already starting their second arc and I'm clueless as hell who is Asa Mitaka was 😭😭,2022-09-14 12:40:37+00:00,,Twitter for Android,https://twitter.com/alinnnnn___/status/1570029751766765570
1570011222896160774,flopkima,Spreading the lesbian mitaka agenda,2022-09-14 11:26:59+00:00,layout tanjiu9,Twitter Web App,https://twitter.com/flopkima/status/1570011222896160774
1569984454176964609,canonreylobot,"Ren reaches out — Mitaka is suddenly, violently PULLED TOWARD REN, into his black glove: 

“What girl?”",2022-09-14 09:40:37+00:00,"in a daydream, in a nightmare","Cheap Bots, Done Quick!",https://twitter.com/canonreylobot/status/1569984454176964609
