tweet_id,username,text,created_at,location,source,url
1559628781463248899,_lunarsketches,"One of my fave tropes is the ""Jekyll and Hyde""!

Basically a part of a character that is every intrusive and/or immoral thought given a voice and a face similar to the characters. Good to see Mitaka have self control and not give into the war devil so soon  #csm102 https://t.co/kmRn3kS92A",2022-08-16 19:50:52+00:00,,Twitter for Android,https://twitter.com/_lunarsketches/status/1559628781463248899
1559624420229988352,dapperxdann,i think mitaka loves yuko already and no one can change my mind,2022-08-16 19:33:32+00:00,20↑ she/they,Twitter for Android,https://twitter.com/dapperxdann/status/1559624420229988352
1559622879461134336,eyyyylex,all this development for asa mitaka scares me idk what fujimoto is cooking up,2022-08-16 19:27:25+00:00,he/him,Twitter for Android,https://twitter.com/eyyyylex/status/1559622879461134336
1559621889282215937,bugxstomp,happy mitaka monday,2022-08-16 19:23:29+00:00,"Knoxville, TN",Twitter Web App,https://twitter.com/bugxstomp/status/1559621889282215937
1559619618171502592,twothreezoe,i literally just now realized that csm mitaka n the war devil r called asa and yoru as in morning and night omfg its been weeks,2022-08-16 19:14:27+00:00,,Twitter for Android,https://twitter.com/twothreezoe/status/1559619618171502592
1559616465900290048,Maxim_the_hero,mitaka so pretty and HES BACK https://t.co/U2OipJZSnT,2022-08-16 19:01:56+00:00,,Twitter for iPhone,https://twitter.com/Maxim_the_hero/status/1559616465900290048
1559615244330078208,Sharonnotamashi,"#chainsawman102 
I'm sooooo hyped and happy we have Denji back now in an entrance that fits him and him only. I also like  how he was paralleled with Mitaka as they both saved a cat while one seemed to regret it for the sacrifice it required, Denji takes pride in his choice https://t.co/SxsxXt5b5B",2022-08-16 18:57:05+00:00,North Shirahebi Shrine 🐍,Twitter for Android,https://twitter.com/Sharonnotamashi/status/1559615244330078208
1559610944564625417,LauraDoesArte,"""Turn all of them into weapons!""
#chainsawman #chainsawman102 #Mitaka #Yoru https://t.co/XoH5zfqkwP",2022-08-16 18:40:00+00:00,Miku Miku Ooh eeh ooh,Twitter for Android,https://twitter.com/LauraDoesArte/status/1559610944564625417
1559608866530279426,jessepissman,Wait people are calling mitaka a femcel now?,2022-08-16 18:31:44+00:00,"Jacolaoomfensburg, Germany",Twitter for iPhone,https://twitter.com/jessepissman/status/1559608866530279426
1559607217980346368,AishiiKyo,"Back again with my rushed fanart of Mitaka Asa, rlly love the part 2!!! Alsoo doing a new style and i kinda like this hehe

#chainsawman102
#chainsawman
#asamitaka https://t.co/h2KTRYWvPV",2022-08-16 18:25:11+00:00,ur mom ,Twitter for Android,https://twitter.com/AishiiKyo/status/1559607217980346368
1559604934814961666,ttxuenu999,sketch #Mitaka #chainsawman #ArtistOnTwitter #digitalart https://t.co/a4mxWKRekS,2022-08-16 18:16:07+00:00,,Twitter for Android,https://twitter.com/ttxuenu999/status/1559604934814961666
1559604917425344512,_valdram_,"Asa Mitaka / Yoru 🦉
(with a better quality)

#chainsawmanpart2 #chainsawman  #chainsawman102 #asamitaka #denji #チェンソーマン #三鷹アサ #三鷹アサ #fanart #artwork #anime https://t.co/zldMIJsdXF",2022-08-16 18:16:03+00:00,,Twitter Web App,https://twitter.com/_valdram_/status/1559604917425344512
1559598171902414853,getounation,"he’s so fucking annoying saving the cat 😭😭 i love him tho what an amazing chapter mitaka as usual the real mc and the arttttt, fujimoto u legend",2022-08-16 17:49:14+00:00,she 18 desi,Twitter Web App,https://twitter.com/getounation/status/1559598171902414853
1559597845866598402,daistellae,asa mitaka shaping up to be my fav character this time around LMAO im too sensitive lately i know but i teared up with this chapter https://t.co/YRXOev1EYH,2022-08-16 17:47:57+00:00,Kugane,Twitter for Android,https://twitter.com/daistellae/status/1559597845866598402
1559596326555467779,spook71607069,"i love mitaka, she's so me",2022-08-16 17:41:54+00:00,missing my 8 hours of sleep,Twitter for Android,https://twitter.com/spook71607069/status/1559596326555467779
1559593347119194112,LlTTLEDCVE,"⠀

https://t.co/al1AjNbE2g  is it me or is it asa mitaka just so fruity - licious to have girls like her 

⠀",2022-08-16 17:30:04+00:00,"            ꒷꒥꒦꒷ THIRD OF THE
ELEVEN FATUI HARBINGERS 
*͟  ..*⠀ ⠀ 𓆦 . ⠀ ͡︵ #⃞LACOLUMBINA ",Twitter for Android,https://twitter.com/LlTTLEDCVE/status/1559593347119194112
1559592412632481792,deydenier,"Asa mitaka is that one tumblr post where its like ""i hope i dont meet my evil self today"" and the war devils like ""hey"" and shes like ""no fucking way""",2022-08-16 17:26:21+00:00,,Twitter Web App,https://twitter.com/deydenier/status/1559592412632481792
1559592005986095106,snaketaiI,"⠀
⠀
⠀ ⠀ ⠀ׅ ׅ ׅ   asa  mitaka  ， i
know  what  you  are  ׅ  
⠀
⠀",2022-08-16 17:24:44+00:00,⠀ ⠀⠀ ‎ྀྀ  ⠀ཾ༵  🥀   .⠀ ݁⠀    ،̲،̲ ⠀ ⠀𝐃O𝙽'𝚃  𝐃AMAGE   ⠀ ⠀ ⠀⠀ ⠀ ⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀  ⠀⠀ ⠀𝙷𝙸𝚂  HEA𝐑𝐓⠀ׅ⠀ ⠀⠀ ⠀⠀ ⠀⠀ ⠀⠀⠀⠀⠀⠀⠀ ⠀⠀,Twitter for iPhone,https://twitter.com/snaketaiI/status/1559592005986095106
1559591334964494337,Chainsawman_new,"Fujimoto coming for our hearts once again Mitaka Mom Yuko Denji Meow! 😭💔 

#chainsawman #chainsawmanpart2 #chainsawman102 #manga #denji https://t.co/T778W4dhuq",2022-08-16 17:22:04+00:00,,Twitter for Android,https://twitter.com/Chainsawman_new/status/1559591334964494337
1559590404374216705,ohsnips,SO TRUE OF MITAKA https://t.co/XMQSytui5r,2022-08-16 17:18:22+00:00,23 - she/her,Twitter Web App,https://twitter.com/ohsnips/status/1559590404374216705
1559587660854960132,YEONJUN1OVER,mitaka just like me fr i love her 🫶🏽 https://t.co/PA6plF1bxz,2022-08-16 17:07:28+00:00,blk | 18 | rcbyf! ,Twitter for iPhone,https://twitter.com/YEONJUN1OVER/status/1559587660854960132
1559586392547663873,mitakalover,"Mitaka's mom was a pretty nice milf💀
#chainsawman102 #chainsawman https://t.co/7Sk53vR619",2022-08-16 17:02:26+00:00,Polska,Twitter Web App,https://twitter.com/mitakalover/status/1559586392547663873
1559585402154991616,underreaper_,"I'm loving CSM Part 2, starting to love Mitaka's character and the introduction of Denji back into the story this chapter was perfect. Cant wait for more of this https://t.co/v1LQDuMg2m",2022-08-16 16:58:30+00:00,,Twitter Web App,https://twitter.com/underreaper_/status/1559585402154991616
1559585127948161024,anzufutaba,chainsaw man chapter 102 made me cry my damn eyes out... i love asa mitaka,2022-08-16 16:57:24+00:00,she/her • 23,Twitter Web App,https://twitter.com/anzufutaba/status/1559585127948161024
1559585110260912129,PokemanZ0N6,"Good CSM chapter, wish i didn't get spoiled because i feel it took away a lot of the experiece, but mitaka is growing on me, she was the reak goat of the chapter",2022-08-16 16:57:20+00:00,,Twitter Web App,https://twitter.com/PokemanZ0N6/status/1559585110260912129
1559584363804762119,mitakalover,"Mitaka and Kobeni have a lot in common💀
#chainsawman102 #chainsawman https://t.co/uMf0elaKbI",2022-08-16 16:54:22+00:00,Polska,Twitter Web App,https://twitter.com/mitakalover/status/1559584363804762119
1559584055276052486,Chainsawman_new,"As much as l'd like to see Denji rescue Mitaka from the war devil, Fujimoto's twisted mind reminds me that not everyhing will be rosy in the end 

#chainsawman #chainsawmanpart2 #chainsawman102 #manga #denji https://t.co/wmty9s8MsA",2022-08-16 16:53:09+00:00,,Twitter for Android,https://twitter.com/Chainsawman_new/status/1559584055276052486
1559576992000909314,Chainsawman_new,"There was a cat too, dude. Denji &amp; Mitaka Meow! 

#chainsawman #chainsawmanpart2 #chainsawman102 #manga #denji https://t.co/6DV1MvtrCS",2022-08-16 16:25:05+00:00,,Twitter for Android,https://twitter.com/Chainsawman_new/status/1559576992000909314
1559575955730997249,chainsawmannews,"As much as I'd like to see Denji rescue Mitaka from the war devil, Fujimoto's twisted mind reminds me that not everything will be rosy in the end https://t.co/wkFPaFTJCs",2022-08-16 16:20:58+00:00,,Twitter Web App,https://twitter.com/chainsawmannews/status/1559575955730997249
1559575862261043200,GUCCIMITAKA,you WILL look at my baby girl asa mitaka https://t.co/f4O0Pdyj5J,2022-08-16 16:20:35+00:00,gg stan & exo,Twitter Web App,https://twitter.com/GUCCIMITAKA/status/1559575862261043200
1559575115125456897,cheemsawman,"SHEEEEEESH, Asa Mitaka got on those Nike Air Max 97's 

That new Chainsawman chapter went crazy https://t.co/9SsMG8oGIR",2022-08-16 16:17:37+00:00,,Twitter for Android,https://twitter.com/cheemsawman/status/1559575115125456897
1559574349417517056,PhantomUma,"Banger chainsaw man chapter.
I wonder if we’re finally gonna see a a bit of denji focus or if we’ll continue with Asa Mitaka.

Either way I’m enjoying it.",2022-08-16 16:14:35+00:00,United Kingdom,Twitter for iPhone,https://twitter.com/PhantomUma/status/1559574349417517056
1559573849846726656,nyakonae,SLAY MITAKA https://t.co/Ml9jPQoXw0,2022-08-16 16:12:35+00:00,minor  -  she/her,Twitter for Android,https://twitter.com/nyakonae/status/1559573849846726656
1559573453459668992,bakaadrian010,"Next chapter Denji is probably going to meet Mitaka and the war devil might try to take control to fight Denji right there.

And probably talk about this page about why didn’t Denji save them, or compare them to the cat moment where both of them save a cat and someone die. https://t.co/cIhWH9rhLE",2022-08-16 16:11:01+00:00,,Twitter for iPhone,https://twitter.com/bakaadrian010/status/1559573453459668992
1559572791216726019,CEOofToLoveRu,Really Loved how Fuji uses her flash in her life to inspire Mitaka to live better and be more like her which serves to be a great emotional chord and drives out the influence of the War Devil https://t.co/704qFzDMe0,2022-08-16 16:08:23+00:00,,Twitter for Android,https://twitter.com/CEOofToLoveRu/status/1559572791216726019
1559572425272344576,okkotao,Damn mitaka’s backstory😭😭 she needs a hug,2022-08-16 16:06:56+00:00,was @cynofans,Twitter for iPhone,https://twitter.com/okkotao/status/1559572425272344576
1559572272850997248,AryneJames96,"#chainsawman102 #チェンソーマン #Csm102

Oh my god, this chapter really bring the best out of mitaka yoru is bad influence for her, that flashback also broke me 😭

Also denji return instead saving two human he prefer to save a cat, what a legend he is. https://t.co/YpXE6TiEdY",2022-08-16 16:06:19+00:00,"Miri, Borneo Sarawak",Twitter for Android,https://twitter.com/AryneJames96/status/1559572272850997248
1559572175228530688,winxy13,Mitaka saving Yuko was just 🥺🥺🥺,2022-08-16 16:05:56+00:00,"Tangerang, Indonesia",Twitter for iPhone,https://twitter.com/winxy13/status/1559572175228530688
1559571755878039552,thirteencheers,"CSM CH102 SPOILERSSSSS

*****************************

asa mitaka seeing denji save a cat https://t.co/B9i2DHBZ8F",2022-08-16 16:04:16+00:00,"Baton Rouge, LA",Twitter for iPhone,https://twitter.com/thirteencheers/status/1559571755878039552
1559570467983335424,dazzledazai,mitaka everytime a crucial moment happens to her life https://t.co/CSsA3fNvcj,2022-08-16 15:59:09+00:00,any prns 🐈‍⬛ multi!,Twitter for iPhone,https://twitter.com/dazzledazai/status/1559570467983335424
1559570265025024000,Chainsawctopus_,(delusional) what if. mitaka transfem. https://t.co/RHAyQjk1iv,2022-08-16 15:58:21+00:00,read carrd before you follow!,Twitter Web App,https://twitter.com/Chainsawctopus_/status/1559570265025024000
1559569885855944704,FreemellR,YESSSSS MITAKA GOOOOO https://t.co/VZaMtByM8b,2022-08-16 15:56:50+00:00,soft couch😪,Twitter for Android,https://twitter.com/FreemellR/status/1559569885855944704
1559568342998040577,thechainsawgirl,I love Mitaka so much,2022-08-16 15:50:43+00:00,"She/her, 25",Twitter Web App,https://twitter.com/thechainsawgirl/status/1559568342998040577
1559568015133667328,ginchansgf,ASA MITAKA BEST GIRL FR,2022-08-16 15:49:24+00:00,yorozuya,Twitter for iPhone,https://twitter.com/ginchansgf/status/1559568015133667328
1559567646139744256,Chainsawctopus_,WAIT HAS MITAKA BEEN SUBMITTED TO CRINGEFAIL OTD YET???,2022-08-16 15:47:56+00:00,read carrd before you follow!,Twitter Web App,https://twitter.com/Chainsawctopus_/status/1559567646139744256
1559567221201854464,4KZXIYT,"mitaka: *saves a cat but her mom ends up dying*
denji: valid",2022-08-16 15:46:15+00:00,한eng,Twitter for iPhone,https://twitter.com/4KZXIYT/status/1559567221201854464
1559566545399042048,pandazlikechoc,itll take me 3 years to get all the good mitaka panels,2022-08-16 15:43:34+00:00,she,Twitter for Android,https://twitter.com/pandazlikechoc/status/1559566545399042048
1559566374443180032,joeybotttt,Asa Mitaka has been a Fujimoto masterclass on How to make an extremely loveable new character in just 5 chs https://t.co/0MbHlKNvO6,2022-08-16 15:42:53+00:00,he/him | 20,Twitter for iPhone,https://twitter.com/joeybotttt/status/1559566374443180032
1559565775760986118,dazzledazai,MITAKA STILL HELD ON TO THAT CAT EVEN IF SHE TRIPPED https://t.co/P5qP0pfif4,2022-08-16 15:40:30+00:00,any prns 🐈‍⬛ multi!,Twitter for iPhone,https://twitter.com/dazzledazai/status/1559565775760986118
1559564958446145536,mike_anythony,I Know People Are Flipping Out For Denji But I Gotta Say I Really Loved The Stuff With Mitaka,2022-08-16 15:37:16+00:00,He/Him,Twitter for iPhone,https://twitter.com/mike_anythony/status/1559564958446145536
1559564665994285062,krpkks,i don't have to pretend to care about mitaka now that denji is back #MYMC https://t.co/WRqkzcM0VS,2022-08-16 15:36:06+00:00,,Twitter for Android,https://twitter.com/krpkks/status/1559564665994285062
1559563970658410502,TrueCrisR78,"Denji Back !!!- Chainsawman 2

#chainsawmanpart2 #chainsawman
#チェンソーマン2部 #チェンソーマン
#mangacoloring #manga #mangaart  #pochita #chainsawman #CSM2 #CSM98 #Mitaka #denji #chainsawmanmanga #tatsukifujimoto #chainsawmanpart2 #chainsawman98 #mangaart #チェンソーマン2部 https://t.co/eMYdRBHauy",2022-08-16 15:33:20+00:00,Argentina,Twitter for Android,https://twitter.com/TrueCrisR78/status/1559563970658410502
1559563771265163264,Baleygr086,"#csm
Interesting parallels between Denji and Mitaka you can easily miss: CATS.
While Mitaka lost her only family as a result of saving one and receiving emotional damage, Denji likewise becomes a savior but loses nothing entirely, with naught a care for the lives he squandered. https://t.co/WrS0ukNDtp",2022-08-16 15:32:33+00:00,CA,Twitter Web App,https://twitter.com/Baleygr086/status/1559563771265163264
1559563497154961409,pandazlikechoc,mitaka is good character i fuck with fujimoto writing,2022-08-16 15:31:27+00:00,she,Twitter for Android,https://twitter.com/pandazlikechoc/status/1559563497154961409
1559563452288344069,playmaker9208,Damn! Asa Mitaka’s backstory is heartbreaking! #chainsawman #chainsawmanpart2,2022-08-16 15:31:16+00:00,"Berkeley, CA",Twitter for iPhone,https://twitter.com/playmaker9208/status/1559563452288344069
1559563436920475648,Okikusamaa,"Mitaka had a shitty life man, her mom's death made her feel guilty 
#chainsawman101 
#chainsawmanpart2 https://t.co/kLkAk18aES",2022-08-16 15:31:13+00:00,,Twitter for Android,https://twitter.com/Okikusamaa/status/1559563436920475648
1559563407996891137,SaidK_FCB,"I love the facial expressions LOL. Everyone is gonna be focused on Denji this chapter, and rightfully so, but Asa Mitaka was great again
#Chainsawman https://t.co/Eep3iD6Kin",2022-08-16 15:31:06+00:00,,Twitter for iPhone,https://twitter.com/SaidK_FCB/status/1559563407996891137
1559563353680498688,DenjiUnleashed,"Denji and Mitaka are made of the same stuff, Fujimoto's gon way out of his way to showcase this thus far in part 2. Be it friends or a future romantic relationship between the two down the line, I just know they'll get along great! I can't wait to see it all unfold https://t.co/0Uh6PgSfqc",2022-08-16 15:30:53+00:00,,Twitter for Android,https://twitter.com/DenjiUnleashed/status/1559563353680498688
